,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
14,YJ8Y2NCMRU,test1,2023-07-30 22:12:28,0.607113487431564,False,,,,,,
112,2EHYQRR6Y5,test2,2023-07-30 22:12:28,,,1.2326485407574632,,,,,
114,KFWTZ6NQQ3,test3,2023-07-30 22:12:29,,,,-0.3263154356301001,,,,
15,U5C2S6WKSN,test1,2023-07-30 22:12:29,0.9512971065495779,True,,,,,,
16,B2XM6Z5ZH7,test1,2023-07-30 22:12:30,1.4329599614757762,False,,,,,,
115,UN7SZHCCQF,test2,2023-07-30 22:12:30,,,1.8056905690910794,,,,,
113,8Z7PSCQUCE,test4,2023-07-30 22:12:31,,,,,0.5038074799212543,,,
108,RQV6C748GR,test5,2023-07-30 22:12:31,,,,,,2.0388729745977887,,
17,6BFFBXGSDT,test1,2023-07-30 22:12:31,-0.18968657223310625,True,,,,,,
117,B2XM6Z5ZH7,test2,2023-07-30 22:12:32,,,0.4530570821942326,,,,,
18,U9HEDASZNH,test1,2023-07-30 22:12:32,-0.504903230319621,True,,,,,,
116,U5C2S6WKSN,test3,2023-07-30 22:12:32,,,,1.3715059086168047,,,,
19,NYSCN5M3KK,test1,2023-07-30 22:12:33,2.3900038746129253,False,,,,,,
121,6BFFBXGSDT,test2,2023-07-30 22:12:34,,,1.0760887774281598,,,,,
20,UHKB6DB9J7,test1,2023-07-30 22:12:34,0.6164739582076416,False,,,,,,
122,UYNQY46MPQ,test3,2023-07-30 22:12:35,,,,1.1719107470531684,,,,
21,WPPSSZAGJQ,test1,2023-07-30 22:12:35,1.09983565008024,True,,,,,,
123,NYSCN5M3KK,test2,2023-07-30 22:12:36,,,1.1490639228107757,,,,,
118,2EHYQRR6Y5,test4,2023-07-30 22:12:36,,,,,-0.043143103241849445,,,
22,CH6CGHCXR6,test1,2023-07-30 22:12:36,0.49877794613793136,True,,,,,,
23,SV3R7N3ZPV,test1,2023-07-30 22:12:37,2.3570183694255364,True,,,,,,
24,2Q6NVAAU67,test1,2023-07-30 22:12:38,1.0197143219074267,False,,,,,,
124,WPPSSZAGJQ,test3,2023-07-30 22:12:38,,,,1.7525432578878632,,,,
126,ZQQ3AFZVVN,test2,2023-07-30 22:12:38,,,0.7905151236726972,,,,,
25,HN4YBBCAMC,test1,2023-07-30 22:12:39,2.3396288874576587,False,,,,,,
127,2Q6NVAAU67,test2,2023-07-30 22:12:40,,,0.8078316440649356,,,,,
26,HS6CYJA9G8,test1,2023-07-30 22:12:40,-0.685346036759197,True,,,,,,
125,6BFFBXGSDT,test4,2023-07-30 22:12:41,,,,,2.052184865228237,,,
128,CH6CGHCXR6,test3,2023-07-30 22:12:41,,,,1.4378327490020704,,,,
119,6ZWBZJWEMA,test5,2023-07-30 22:12:41,,,,,,1.6900163679914004,,
27,CVNXQZ89VK,test1,2023-07-30 22:12:41,1.1297798871580715,True,,,,,,
28,J265Q7NBXS,test1,2023-07-30 22:12:42,0.9010705409057276,False,,,,,,
129,HN4YBBCAMC,test2,2023-07-30 22:12:42,,,0.18955813636165197,,,,,
29,ZC4KHJJG6H,test1,2023-07-30 22:12:43,-0.27642740902208485,False,,,,,,
133,SV3R7N3ZPV,test2,2023-07-30 22:12:44,,,2.1898088746510362,,,,,
132,CVNXQZ89VK,test3,2023-07-30 22:12:44,,,,1.2036551844182248,,,,
30,ZBWWJZ9QZ6,test1,2023-07-30 22:12:44,1.675836907229625,True,,,,,,
31,8Q68RV4Q34,test1,2023-07-30 22:12:45,1.0116793029852038,True,,,,,,
32,3EEYSR3MJY,test1,2023-07-30 22:12:46,0.2826021238131943,True,,,,,,
131,2Q6NVAAU67,test4,2023-07-30 22:12:46,,,,,-0.2916573039460111,,,
134,HS6CYJA9G8,test2,2023-07-30 22:12:46,,,0.5449204040726963,,,,,
33,2ZTEQZQDF2,test1,2023-07-30 22:12:47,1.1816225587371638,True,,,,,,
135,UHKB6DB9J7,test3,2023-07-30 22:12:47,,,,0.5208191879584356,,,,
136,3EEYSR3MJY,test2,2023-07-30 22:12:48,,,1.1385670376959791,,,,,
34,PZBGCXWN87,test1,2023-07-30 22:12:48,0.8074120692411471,True,,,,,,
35,AHF5EVRHT5,test1,2023-07-30 22:12:49,-0.7128689773320658,True,,,,,,
36,TKSQHRRB3M,test1,2023-07-30 22:12:50,1.5046878795582233,False,,,,,,
139,YJ8Y2NCMRU,test3,2023-07-30 22:12:50,,,,1.7387380666372305,,,,
140,J265Q7NBXS,test2,2023-07-30 22:12:50,,,0.10718662539762103,,,,,
37,GR24Z44T5S,test1,2023-07-30 22:12:51,-0.2527268592367129,True,,,,,,
130,2EHYQRR6Y5,test5,2023-07-30 22:12:51,,,,,,0.11895197025305626,,
138,AS5YVR3WFW,test4,2023-07-30 22:12:51,,,,,1.046242644588207,,,
137,6ZWBZJWEMA,test6,2023-07-30 22:12:51,,,,,,,,0.13882083832569314
141,2ZTEQZQDF2,test2,2023-07-30 22:12:52,,,2.42518718934636,,,,,
38,AZKXAWDWK3,test1,2023-07-30 22:12:52,2.6258054707203327,True,,,,,,
142,AHF5EVRHT5,test3,2023-07-30 22:12:53,,,,1.6214563479164736,,,,
39,WSCNFJXDA5,test1,2023-07-30 22:12:53,1.3253480814313043,True,,,,,,
146,8Q68RV4Q34,test2,2023-07-30 22:12:54,,,1.4679647698481118,,,,,
40,NGQWGS5BRF,test1,2023-07-30 22:12:54,0.8974512520557855,True,,,,,,
41,JCWEFCF26F,test1,2023-07-30 22:12:55,0.2727573023297759,True,,,,,,
147,PZBGCXWN87,test3,2023-07-30 22:12:56,,,,0.6037684170249658,,,,
148,AZKXAWDWK3,test2,2023-07-30 22:12:56,,,0.84270716032398,,,,,
42,6X5JYVE97W,test1,2023-07-30 22:12:56,-0.5814933965702935,True,,,,,,
143,2EHYQRR6Y5,test6,2023-07-30 22:12:56,,,,,,,,1.0788343579845487
145,3EEYSR3MJY,test4,2023-07-30 22:12:56,,,,,0.9949571838830552,,,
43,W8S4TXJ8CS,test1,2023-07-30 22:12:57,0.21007954847239618,False,,,,,,
150,6X5JYVE97W,test2,2023-07-30 22:12:58,,,2.2378906216016534,,,,,
44,V36U4ZY4YR,test1,2023-07-30 22:12:58,1.2382900643383252,True,,,,,,
151,NGQWGS5BRF,test3,2023-07-30 22:12:59,,,,0.39694298274405504,,,,
45,A432SRD76H,test1,2023-07-30 22:12:59,1.3500078257578108,True,,,,,,
152,GR24Z44T5S,test2,2023-07-30 22:13:00,,,2.510772466118625,,,,,
46,WR9KA8BXPM,test1,2023-07-30 22:13:00,3.2960826581457576,True,,,,,,
144,2Q6NVAAU67,test5,2023-07-30 22:13:01,,,,,,0.60621694176982,,
149,2ZTEQZQDF2,test4,2023-07-30 22:13:01,,,,,1.2858513776246165,,,
47,GGDY2S5HNB,test1,2023-07-30 22:13:01,-0.5753344291075351,True,,,,,,
48,36S677DBQR,test1,2023-07-30 22:13:02,-0.6686204778516274,True,,,,,,
153,U9HEDASZNH,test3,2023-07-30 22:13:02,,,,0.6782062151267234,,,,
154,A432SRD76H,test2,2023-07-30 22:13:02,,,0.9374662335067439,,,,,
49,9S9AWSQQRC,test1,2023-07-30 22:13:03,1.3513499135015699,True,,,,,,
50,XEXSZ4FTZM,test1,2023-07-30 22:13:04,1.2057881294223785,True,,,,,,
157,36S677DBQR,test2,2023-07-30 22:13:04,,,1.1670610704384243,,,,,
158,JCWEFCF26F,test3,2023-07-30 22:13:05,,,,0.9667101289835569,,,,
51,QVYMU9U6MK,test1,2023-07-30 22:13:05,-1.310187186682791,False,,,,,,
52,H2D8U8H4CD,test1,2023-07-30 22:13:06,0.42693184880304935,True,,,,,,
159,W8S4TXJ8CS,test2,2023-07-30 22:13:06,,,0.1840176908032869,,,,,
156,6X5JYVE97W,test4,2023-07-30 22:13:06,,,,,0.4475629991867225,,,
53,4VB4RXXUT8,test1,2023-07-30 22:13:07,3.546229355919819,True,,,,,,
162,H2D8U8H4CD,test2,2023-07-30 22:13:08,,,0.2508117563590442,,,,,
54,DNBFHUPW59,test1,2023-07-30 22:13:08,-0.18194770772716273,True,,,,,,
160,GGDY2S5HNB,test3,2023-07-30 22:13:08,,,,0.038183819367358485,,,,
55,9N8GC7W2C6,test1,2023-07-30 22:13:09,1.0437607815984358,True,,,,,,
164,9S9AWSQQRC,test2,2023-07-30 22:13:10,,,0.9031549288214982,,,,,
56,JQJGVGKPJA,test1,2023-07-30 22:13:10,-1.3288475840892873,True,,,,,,
155,2EHYQRR6Y5,test5,2023-07-30 22:13:11,,,,,,1.56988798008853,,
161,36S677DBQR,test4,2023-07-30 22:13:11,,,,,1.2942023705060572,,,
163,4VB4RXXUT8,test3,2023-07-30 22:13:11,,,,0.6188900581155161,,,,
57,GVBUPT3CJG,test1,2023-07-30 22:13:11,0.6730665000788632,True,,,,,,
58,YYH3MUFGGN,test1,2023-07-30 22:13:12,1.6505612095992142,True,,,,,,
166,DNBFHUPW59,test2,2023-07-30 22:13:12,,,-0.10791454864399608,,,,,
59,9MWWEJJUAE,test1,2023-07-30 22:13:13,0.9469019838572783,True,,,,,,
60,MXPTJDZTDZ,test1,2023-07-30 22:13:14,0.7911038317201837,True,,,,,,
165,2Q6NVAAU67,test6,2023-07-30 22:13:14,,,,,,,,-0.09012400774415674
169,9N8GC7W2C6,test3,2023-07-30 22:13:14,,,,0.8173694120022069,,,,
170,JQJGVGKPJA,test2,2023-07-30 22:13:14,,,2.344270909040196,,,,,
61,36GH9WE752,test1,2023-07-30 22:13:15,0.5314998467813681,True,,,,,,
168,4VB4RXXUT8,test4,2023-07-30 22:13:16,,,,,0.8371162656572424,,,
62,UTBNY3GRP9,test1,2023-07-30 22:13:16,1.1675697688909878,True,,,,,,
171,9MWWEJJUAE,test2,2023-07-30 22:13:16,,,1.1381302330430005,,,,,
172,MXPTJDZTDZ,test3,2023-07-30 22:13:17,,,,1.59320764498956,,,,
63,3NP6J2GRV7,test1,2023-07-30 22:13:17,0.20397189982806496,True,,,,,,
174,GVBUPT3CJG,test2,2023-07-30 22:13:18,,,3.581650355893367,,,,,
64,N8A6F8QBDQ,test1,2023-07-30 22:13:18,0.8871531300730942,True,,,,,,
65,7S4WJEVS35,test1,2023-07-30 22:13:19,0.25420272988563997,False,,,,,,
66,4AQ6UV9BTY,test1,2023-07-30 22:13:20,0.61300864675259,False,,,,,,
175,3NP6J2GRV7,test3,2023-07-30 22:13:20,,,,0.8451323580896567,,,,
176,N8A6F8QBDQ,test2,2023-07-30 22:13:20,,,1.946386941361055,,,,,
173,8Q68RV4Q34,test4,2023-07-30 22:13:21,,,,,0.8710309601116047,,,
120,RQV6C748GR,test7,2023-07-30 22:13:21,,,,,,,1.1797822579379174,
67,2272NGQ7NF,test1,2023-07-30 22:13:21,1.2957019985297435,True,,,,,,
167,2ZTEQZQDF2,test5,2023-07-30 22:13:21,,,,,,1.6513896205382448,,
177,36GH9WE752,test2,2023-07-30 22:13:22,,,0.5423496381280994,,,,,
68,58J9ZUHRZ9,test1,2023-07-30 22:13:22,0.485986863633295,True,,,,,,
69,S2ED2NEAAQ,test1,2023-07-30 22:13:23,-0.023448958282541232,True,,,,,,
178,QVYMU9U6MK,test3,2023-07-30 22:13:23,,,,0.4426661108652842,,,,
70,884WSD6TAZ,test1,2023-07-30 22:13:24,0.14508851969566794,False,,,,,,
182,2272NGQ7NF,test2,2023-07-30 22:13:24,,,-0.6589267087598742,,,,,
71,TGT43XQPSP,test1,2023-07-30 22:13:25,2.200981331956873,True,,,,,,
72,76RUUAB69Y,test1,2023-07-30 22:13:26,-0.7540648944565398,True,,,,,,
181,3NP6J2GRV7,test4,2023-07-30 22:13:26,,,,,1.7383174441415714,,,
183,4AQ6UV9BTY,test3,2023-07-30 22:13:26,,,,1.4926716989656321,,,,
184,WR9KA8BXPM,test2,2023-07-30 22:13:26,,,0.4389842818977594,,,,,
73,K8G4AVFARS,test1,2023-07-30 22:13:27,1.438510090327683,True,,,,,,
74,3V92PEGE7C,test1,2023-07-30 22:13:28,1.6082726132983325,True,,,,,,
187,58J9ZUHRZ9,test2,2023-07-30 22:13:28,,,0.5703853957239042,,,,,
75,VP92TFJE4P,test1,2023-07-30 22:13:29,1.9379524664954633,True,,,,,,
188,7S4WJEVS35,test3,2023-07-30 22:13:29,,,,0.7995400905831487,,,,
189,3V92PEGE7C,test2,2023-07-30 22:13:30,,,0.10412355262094808,,,,,
185,2ZTEQZQDF2,test6,2023-07-30 22:13:30,,,,,,,,2.5604506814813837
76,F882K6GM97,test1,2023-07-30 22:13:30,0.6884662725329682,True,,,,,,
186,2272NGQ7NF,test4,2023-07-30 22:13:31,,,,,2.9312712691861993,,,
77,BU8KKF6R5W,test1,2023-07-30 22:13:31,0.2728722777390764,True,,,,,,
180,2Q6NVAAU67,test5,2023-07-30 22:13:31,,,,,,3.091394236634969,,
191,K8G4AVFARS,test2,2023-07-30 22:13:32,,,0.43749298345502796,,,,,
78,3MCASTEGBX,test1,2023-07-30 22:13:32,1.623001621141785,True,,,,,,
190,884WSD6TAZ,test3,2023-07-30 22:13:32,,,,0.38589504717397005,,,,
79,BCZA4R74QN,test1,2023-07-30 22:13:33,1.3257431213044373,True,,,,,,
196,BU8KKF6R5W,test2,2023-07-30 22:13:34,,,0.6478539091146395,,,,,
80,APH3GY34YC,test1,2023-07-30 22:13:34,0.6329529423256297,True,,,,,,
195,3MCASTEGBX,test3,2023-07-30 22:13:35,,,,0.993830731488035,,,,
81,HR39AHZRVU,test1,2023-07-30 22:13:35,0.5969863722777538,False,,,,,,
197,76RUUAB69Y,test2,2023-07-30 22:13:36,,,0.2891272981197832,,,,,
194,36GH9WE752,test4,2023-07-30 22:13:36,,,,,0.5927727113534289,,,
193,2Q6NVAAU67,test6,2023-07-30 22:13:36,,,,,,,,0.4213344241962754
82,U67XVHSKED,test1,2023-07-30 22:13:36,1.715157577708935,False,,,,,,
83,UZHPN9T28Z,test1,2023-07-30 22:13:37,1.3576792658272887,True,,,,,,
198,APH3GY34YC,test3,2023-07-30 22:13:38,,,,-0.3159856166155639,,,,
84,UXAASTZ7YY,test1,2023-07-30 22:13:38,-0.34877004406737466,True,,,,,,
200,BCZA4R74QN,test2,2023-07-30 22:13:38,,,-0.19418333037339153,,,,,
85,39JC3395Q4,test1,2023-07-30 22:13:39,1.5757110235579237,False,,,,,,
86,RHK757SFTU,test1,2023-07-30 22:13:40,1.3969411801091014,True,,,,,,
201,F882K6GM97,test2,2023-07-30 22:13:40,,,1.5777820293813583,,,,,
199,3MCASTEGBX,test4,2023-07-30 22:13:41,,,,,1.665999996756255,,,
202,HR39AHZRVU,test3,2023-07-30 22:13:41,,,,1.594341625303214,,,,
192,2272NGQ7NF,test5,2023-07-30 22:13:41,,,,,,-0.06932572517830748,,
87,6V2U7RJ9C5,test1,2023-07-30 22:13:41,0.287043953901599,True,,,,,,
88,V6MQRV45SB,test1,2023-07-30 22:13:42,0.31046698910357007,True,,,,,,
203,S2ED2NEAAQ,test2,2023-07-30 22:13:42,,,-0.3063920760991168,,,,,
89,JG6S5NS26M,test1,2023-07-30 22:13:43,1.2596367705702147,True,,,,,,
90,Z2QADT7C68,test1,2023-07-30 22:13:44,0.6380347122642693,True,,,,,,
206,6V2U7RJ9C5,test3,2023-07-30 22:13:44,,,,-0.04709264028892668,,,,
207,39JC3395Q4,test2,2023-07-30 22:13:44,,,0.1985184555523506,,,,,
91,NZ4VER3M8G,test1,2023-07-30 22:13:45,0.3921184482193659,True,,,,,,
208,JG6S5NS26M,test2,2023-07-30 22:13:46,,,0.44256734164425915,,,,,
92,P3HMX6CUBU,test1,2023-07-30 22:13:46,0.5763156658524857,True,,,,,,
205,3V92PEGE7C,test4,2023-07-30 22:13:46,,,,,1.1721492146193826,,,
93,XS4S7B483X,test1,2023-07-30 22:13:47,2.1467767732517387,True,,,,,,
209,RHK757SFTU,test3,2023-07-30 22:13:47,,,,1.5812955351460911,,,,
94,XTHZ4V5QSJ,test1,2023-07-30 22:13:48,1.8346045209065034,True,,,,,,
211,NZ4VER3M8G,test2,2023-07-30 22:13:48,,,2.494286924989046,,,,,
95,PRVAAB5PAW,test1,2023-07-30 22:13:49,1.4993921591802204,True,,,,,,
213,UTBNY3GRP9,test2,2023-07-30 22:13:50,,,1.7599293892662335,,,,,
96,NYK8DRX4ZT,test1,2023-07-30 22:13:50,2.0763419083012673,False,,,,,,
212,TGT43XQPSP,test3,2023-07-30 22:13:50,,,,1.221342182784316,,,,
97,9M8R57QBVN,test1,2023-07-30 22:13:51,-1.3515827688945463,True,,,,,,
210,39JC3395Q4,test4,2023-07-30 22:13:51,,,,,1.0529215187773344,,,
204,2Q6NVAAU67,test5,2023-07-30 22:13:51,,,,,,0.6271764683417895,,
98,48UAGSCZ9N,test1,2023-07-30 22:13:52,0.5988666387818538,False,,,,,,
216,P3HMX6CUBU,test2,2023-07-30 22:13:52,,,0.7008429708321839,,,,,
215,NYK8DRX4ZT,test3,2023-07-30 22:13:53,,,,-0.32959658253391866,,,,
99,YSCNR6VPS4,test1,2023-07-30 22:13:53,-0.13305885145982255,True,,,,,,
214,2272NGQ7NF,test6,2023-07-30 22:13:54,,,,,,,,-0.6016086248373342
219,48UAGSCZ9N,test2,2023-07-30 22:13:54,,,0.4355056864173892,,,,,
221,9M8R57QBVN,test2,2023-07-30 22:13:56,,,0.8027643708493308,,,,,
218,4AQ6UV9BTY,test4,2023-07-30 22:13:56,,,,,1.8269880653390271,,,
220,PRVAAB5PAW,test3,2023-07-30 22:13:56,,,,3.729815287443497,,,,
223,TKSQHRRB3M,test2,2023-07-30 22:13:58,,,0.13171524732601947,,,,,
224,UXAASTZ7YY,test3,2023-07-30 22:13:59,,,,0.42543570511502593,,,,
226,U67XVHSKED,test2,2023-07-30 22:14:00,,,0.3217380971763325,,,,,
222,48UAGSCZ9N,test4,2023-07-30 22:14:01,,,,,0.9517557249504393,,,
217,2ZTEQZQDF2,test5,2023-07-30 22:14:01,,,,,,1.5197120767033527,,
225,2Q6NVAAU67,test6,2023-07-30 22:14:02,,,,,,,,0.4958761242375549
227,UZHPN9T28Z,test3,2023-07-30 22:14:02,,,,1.0961870935009181,,,,
228,V36U4ZY4YR,test2,2023-07-30 22:14:02,,,1.4123911830665756,,,,,
231,V6MQRV45SB,test2,2023-07-30 22:14:04,,,-0.603377255226053,,,,,
232,WSCNFJXDA5,test3,2023-07-30 22:14:05,,,,0.7000555159047765,,,,
230,58J9ZUHRZ9,test4,2023-07-30 22:14:06,,,,,0.2146205116678479,,,
234,XS4S7B483X,test2,2023-07-30 22:14:06,,,1.8338321192725175,,,,,
233,2ZTEQZQDF2,test6,2023-07-30 22:14:08,,,,,,,,1.4771634602962878
235,VP92TFJE4P,test3,2023-07-30 22:14:08,,,,0.5087885547998661,,,,
237,XEXSZ4FTZM,test2,2023-07-30 22:14:08,,,1.3776268273207706,,,,,
239,YSCNR6VPS4,test2,2023-07-30 22:14:10,,,1.6899172858993983,,,,,
238,XTHZ4V5QSJ,test3,2023-07-30 22:14:11,,,,1.38210604011944,,,,
179,2EHYQRR6Y5,test7,2023-07-30 22:14:11,,,,,,,0.8148943052999057,
229,2272NGQ7NF,test5,2023-07-30 22:14:11,,,,,,1.7751213442047948,,
236,6V2U7RJ9C5,test4,2023-07-30 22:14:11,,,,,0.18064859668783484,,,
240,YYH3MUFGGN,test2,2023-07-30 22:14:12,,,-1.0143941063789126,,,,,
244,Z2QADT7C68,test3,2023-07-30 22:14:14,,,,1.8962851406019392,,,,
245,ZC4KHJJG6H,test2,2023-07-30 22:14:14,,,1.6073852649662461,,,,,
243,76RUUAB69Y,test4,2023-07-30 22:14:16,,,,,1.0080692805865783,,,
241,2272NGQ7NF,test6,2023-07-30 22:14:16,,,,,,,,1.785385460303814
246,ZBWWJZ9QZ6,test3,2023-07-30 22:14:17,,,,0.7481580839167732,,,,
247,7S4WJEVS35,test4,2023-07-30 22:14:21,,,,,0.3056813620332339,,,
242,2Q6NVAAU67,test5,2023-07-30 22:14:21,,,,,,1.246971903380645,,
250,884WSD6TAZ,test4,2023-07-30 22:14:26,,,,,2.314865900845888,,,
248,2272NGQ7NF,test5,2023-07-30 22:14:31,,,,,,1.1667946670346652,,
251,9M8R57QBVN,test4,2023-07-30 22:14:31,,,,,-0.5583891070051765,,,
253,9MWWEJJUAE,test4,2023-07-30 22:14:36,,,,,0.8016336874905966,,,
254,2272NGQ7NF,test6,2023-07-30 22:14:38,,,,,,,,0.024191189913902678
252,2ZTEQZQDF2,test5,2023-07-30 22:14:41,,,,,,0.4660450822036829,,
255,9N8GC7W2C6,test4,2023-07-30 22:14:41,,,,,1.7076183902228157,,,
258,9S9AWSQQRC,test4,2023-07-30 22:14:46,,,,,0.9842873189003939,,,
257,2ZTEQZQDF2,test6,2023-07-30 22:14:46,,,,,,,,0.41310008102959095
259,A432SRD76H,test4,2023-07-30 22:14:51,,,,,1.9445569920861399,,,
256,2272NGQ7NF,test5,2023-07-30 22:14:51,,,,,,2.16766909950454,,
261,AHF5EVRHT5,test4,2023-07-30 22:14:56,,,,,0.6698106442575524,,,
262,2272NGQ7NF,test6,2023-07-30 22:15:00,,,,,,,,0.4679247479462332
260,2ZTEQZQDF2,test5,2023-07-30 22:15:01,,,,,,2.6440036484689275,,
263,APH3GY34YC,test4,2023-07-30 22:15:01,,,,,0.5889508161708563,,,
265,AZKXAWDWK3,test4,2023-07-30 22:15:06,,,,,0.5102325598993427,,,
264,2272NGQ7NF,test5,2023-07-30 22:15:11,,,,,,-0.0838098232086395,,
266,2ZTEQZQDF2,test6,2023-07-30 22:15:11,,,,,,,,1.995193194382614
267,B2XM6Z5ZH7,test4,2023-07-30 22:15:11,,,,,-0.13917609953300314,,,
249,2Q6NVAAU67,test7,2023-07-30 22:15:11,,,,,,,1.856655333178492,
270,BCZA4R74QN,test4,2023-07-30 22:15:16,,,,,1.5931465463150214,,,
269,2ZTEQZQDF2,test5,2023-07-30 22:15:21,,,,,,1.9857014600698184,,
271,BU8KKF6R5W,test4,2023-07-30 22:15:21,,,,,2.464251568786521,,,
273,CH6CGHCXR6,test4,2023-07-30 22:15:26,,,,,-0.9405708578281458,,,
272,36GH9WE752,test5,2023-07-30 22:15:31,,,,,,2.1182972509035576,,
274,CVNXQZ89VK,test4,2023-07-30 22:15:31,,,,,0.4655048677926975,,,
275,2ZTEQZQDF2,test6,2023-07-30 22:15:34,,,,,,,,1.6281241582930241
277,DNBFHUPW59,test4,2023-07-30 22:15:36,,,,,1.4656531080407862,,,
276,36S677DBQR,test5,2023-07-30 22:15:41,,,,,,0.21732465720324523,,
278,F882K6GM97,test4,2023-07-30 22:15:41,,,,,-1.0189885473073828,,,
279,36GH9WE752,test6,2023-07-30 22:15:42,,,,,,,,0.035537416045356096
281,GGDY2S5HNB,test4,2023-07-30 22:15:46,,,,,0.7969532249176737,,,
280,2ZTEQZQDF2,test5,2023-07-30 22:15:51,,,,,,0.871659321994266,,
282,GR24Z44T5S,test4,2023-07-30 22:15:51,,,,,-0.6193076135555184,,,
283,36S677DBQR,test6,2023-07-30 22:15:53,,,,,,,,1.659106492287982
285,GVBUPT3CJG,test4,2023-07-30 22:15:56,,,,,1.6436624700324443,,,
286,2ZTEQZQDF2,test6,2023-07-30 22:15:59,,,,,,,,-0.8945794729598513
287,H2D8U8H4CD,test4,2023-07-30 22:16:01,,,,,0.3975582195887333,,,
284,36GH9WE752,test5,2023-07-30 22:16:01,,,,,,-2.282197533112878,,
268,2272NGQ7NF,test7,2023-07-30 22:16:01,,,,,,,1.0247370864659946,
290,H62X7GYFRV,test4,2023-07-30 22:16:06,,,,,-0.04599882582281567,,,
288,2ZTEQZQDF2,test5,2023-07-30 22:16:11,,,,,,1.3460499660546827,,
291,HABCNF8SJP,test4,2023-07-30 22:16:11,,,,,1.81921644669948,,,
293,HGEZDBAJV4,test4,2023-07-30 22:16:16,,,,,0.5653536451956652,,,
292,36S677DBQR,test5,2023-07-30 22:16:21,,,,,,0.5412347406542241,,
294,HN4YBBCAMC,test4,2023-07-30 22:16:21,,,,,2.113498691298892,,,
295,2ZTEQZQDF2,test6,2023-07-30 22:16:22,,,,,,,,0.5403417331086515
297,HR39AHZRVU,test4,2023-07-30 22:16:26,,,,,1.9923117882166865,,,
298,36S677DBQR,test6,2023-07-30 22:16:28,,,,,,,,1.8810102808253824
299,HS6CYJA9G8,test4,2023-07-30 22:16:31,,,,,-0.12097023512383354,,,
296,39JC3395Q4,test5,2023-07-30 22:16:31,,,,,,0.7203416993400136,,
301,J265Q7NBXS,test4,2023-07-30 22:16:36,,,,,1.6743414067260012,,,
302,39JC3395Q4,test6,2023-07-30 22:16:37,,,,,,,,0.6613396336398831
300,2ZTEQZQDF2,test5,2023-07-30 22:16:41,,,,,,1.9722877665776035,,
303,JCWEFCF26F,test4,2023-07-30 22:16:41,,,,,1.5963417383457084,,,
304,2ZTEQZQDF2,test6,2023-07-30 22:16:46,,,,,,,,2.2137919786311526
306,JG6S5NS26M,test4,2023-07-30 22:16:46,,,,,1.3140319389631943,,,
289,36GH9WE752,test7,2023-07-30 22:16:51,,,,,,,1.1998267891707022,
305,36S677DBQR,test5,2023-07-30 22:16:51,,,,,,3.2500510549632837,,
