,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
120,JPNYRVMUDY,test3,2023-07-31 12:25:32,,,,0.5242214955800593,,,,
21,5K72PH3A58,test1,2023-07-31 12:25:32,1.3722869670253333,True,,,,,,
22,RFUWRYXS53,test1,2023-07-31 12:25:33,0.05370780918172069,True,,,,,,
117,3PBVPTZ3SU,test4,2023-07-31 12:25:33,,,,,-0.07140644168033505,,,
23,D24SPM85N9,test1,2023-07-31 12:25:34,2.1409549005278854,True,,,,,,
122,5K72PH3A58,test2,2023-07-31 12:25:34,,,1.5275525009691282,,,,,
24,PV4G9VNW43,test1,2023-07-31 12:25:35,1.7527884436204726,True,,,,,,
123,JDMTXYMXQF,test3,2023-07-31 12:25:35,,,,-0.5646264005684494,,,,
25,BKFSPGHNQT,test1,2023-07-31 12:25:36,2.445962565779254,False,,,,,,
125,D24SPM85N9,test2,2023-07-31 12:25:36,,,2.7935511574201133,,,,,
26,2XSVEW95AX,test1,2023-07-31 12:25:37,1.1543033811886596,False,,,,,,
124,4XUSHS9EYG,test4,2023-07-31 12:25:38,,,,,1.8016490932010165,,,
126,9CRJFZZNWN,test3,2023-07-31 12:25:38,,,,-0.29468310638660045,,,,
118,3VNZ6V2U7Q,test5,2023-07-31 12:25:38,,,,,,0.7274094844738357,,
27,SXJ73CYBAC,test1,2023-07-31 12:25:38,0.782448574224187,False,,,,,,
127,BKFSPGHNQT,test2,2023-07-31 12:25:38,,,0.7640035105798223,,,,,
28,5SJUS2GFQ7,test1,2023-07-31 12:25:39,2.7525251417311942,True,,,,,,
131,RFUWRYXS53,test2,2023-07-31 12:25:40,,,0.6314819311767426,,,,,
29,KWEZBASW9N,test1,2023-07-31 12:25:40,2.1618558272535706,True,,,,,,
30,QAQTA4HKKV,test1,2023-07-31 12:25:41,0.202382667713235,True,,,,,,
128,2XSVEW95AX,test3,2023-07-31 12:25:41,,,,1.7183241805653071,,,,
132,5SJUS2GFQ7,test2,2023-07-31 12:25:42,,,0.38703866432759915,,,,,
31,227QB4CAEM,test1,2023-07-31 12:25:42,0.2139509661082688,True,,,,,,
130,5K72PH3A58,test4,2023-07-31 12:25:43,,,,,3.395684378602002,,,
32,AJQ693EKQ5,test1,2023-07-31 12:25:43,2.068869147418317,True,,,,,,
135,KWEZBASW9N,test2,2023-07-31 12:25:44,,,0.7495066911024504,,,,,
33,QP8K4KYNHE,test1,2023-07-31 12:25:44,2.659972002074793,True,,,,,,
133,PA43AJW2ZK,test3,2023-07-31 12:25:44,,,,1.2648735807322307,,,,
34,J5DJUX4XR3,test1,2023-07-31 12:25:45,2.147788787549061,True,,,,,,
138,AJQ693EKQ5,test2,2023-07-31 12:25:46,,,0.8597660115001439,,,,,
35,PBUUYHFBY7,test1,2023-07-31 12:25:46,-0.37584119889169965,True,,,,,,
134,3VNZ6V2U7Q,test6,2023-07-31 12:25:47,,,,,,,,2.098700291176626
137,227QB4CAEM,test3,2023-07-31 12:25:47,,,,2.783887516438017,,,,
36,WZXT9ANT29,test1,2023-07-31 12:25:47,1.1414974908509041,True,,,,,,
139,QAQTA4HKKV,test2,2023-07-31 12:25:48,,,1.756458751355645,,,,,
129,3PBVPTZ3SU,test5,2023-07-31 12:25:48,,,,,,1.2211959353200192,,
136,2XSVEW95AX,test4,2023-07-31 12:25:48,,,,,0.8222145972960277,,,
37,ATP8Y3MVUN,test1,2023-07-31 12:25:48,0.6305525312423772,True,,,,,,
38,T8DTSBK2QP,test1,2023-07-31 12:25:49,1.551784023220386,True,,,,,,
39,QAYEH7DJDB,test1,2023-07-31 12:25:50,1.9081788062277416,True,,,,,,
143,ATP8Y3MVUN,test2,2023-07-31 12:25:50,,,1.83155543965704,,,,,
140,J5DJUX4XR3,test3,2023-07-31 12:25:50,,,,-0.5722623813521,,,,
40,3QMZD5MQ6S,test1,2023-07-31 12:25:51,0.07732557877792645,True,,,,,,
145,PBUUYHFBY7,test2,2023-07-31 12:25:52,,,1.9099284347419836,,,,,
41,E439935N2Y,test1,2023-07-31 12:25:52,1.5945974058461405,True,,,,,,
146,PV4G9VNW43,test3,2023-07-31 12:25:53,,,,0.3304840694850587,,,,
141,227QB4CAEM,test4,2023-07-31 12:25:53,,,,,1.7483888155155185,,,
42,QDE3RHV2NW,test1,2023-07-31 12:25:53,0.9582972253748239,True,,,,,,
144,3PBVPTZ3SU,test6,2023-07-31 12:25:54,,,,,,,,2.106365810925195
147,E439935N2Y,test2,2023-07-31 12:25:54,,,1.6849357636571396,,,,,
43,URQCXKPFYX,test1,2023-07-31 12:25:54,0.08841135678547762,True,,,,,,
44,G8UNDQFPF6,test1,2023-07-31 12:25:55,3.328737216717772,False,,,,,,
45,Z9QYCHPZDT,test1,2023-07-31 12:25:56,0.9443574319436189,False,,,,,,
150,QAYEH7DJDB,test2,2023-07-31 12:25:56,,,-1.6689867492592643,,,,,
149,QP8K4KYNHE,test3,2023-07-31 12:25:56,,,,1.3214246689512539,,,,
46,CHVZ58F64W,test1,2023-07-31 12:25:57,0.9784243947118141,True,,,,,,
151,3QMZD5MQ6S,test2,2023-07-31 12:25:58,,,0.7604403403600204,,,,,
148,5SJUS2GFQ7,test4,2023-07-31 12:25:58,,,,,1.992325645320225,,,
142,2XSVEW95AX,test5,2023-07-31 12:25:58,,,,,,1.2916560318404757,,
47,87HWVRYMQH,test1,2023-07-31 12:25:58,2.1119206295747945,True,,,,,,
152,T8DTSBK2QP,test3,2023-07-31 12:25:59,,,,1.4438553431051313,,,,
48,Y62488GMYN,test1,2023-07-31 12:25:59,1.2265279982842978,True,,,,,,
155,QDE3RHV2NW,test2,2023-07-31 12:26:00,,,0.6339183676174946,,,,,
49,J2H9BSK3WM,test1,2023-07-31 12:26:00,1.0347768916181408,True,,,,,,
50,SYH75DQC4V,test1,2023-07-31 12:26:01,0.6397529292804829,True,,,,,,
51,XCD9NR53E7,test1,2023-07-31 12:26:02,1.0582844582798858,True,,,,,,
156,87HWVRYMQH,test3,2023-07-31 12:26:02,,,,0.168770809469602,,,,
158,CHVZ58F64W,test2,2023-07-31 12:26:02,,,2.10520994125198,,,,,
154,3QMZD5MQ6S,test4,2023-07-31 12:26:03,,,,,1.2651825466699613,,,
52,956BKRMEHY,test1,2023-07-31 12:26:03,0.7631216873660485,True,,,,,,
160,J2H9BSK3WM,test2,2023-07-31 12:26:04,,,0.9364415587071877,,,,,
53,73YDZN8T4E,test1,2023-07-31 12:26:04,0.623175752637612,True,,,,,,
159,G8UNDQFPF6,test3,2023-07-31 12:26:05,,,,0.9012331839010053,,,,
157,2XSVEW95AX,test6,2023-07-31 12:26:05,,,,,,,,-0.1125040719623478
54,4DAB6736V9,test1,2023-07-31 12:26:05,-1.105217966694667,True,,,,,,
162,UPR3REXABY,test2,2023-07-31 12:26:06,,,-1.5158818489604444,,,,,
55,K4AVW7MKSV,test1,2023-07-31 12:26:06,0.5779875766334395,True,,,,,,
56,VW3NHKRBKX,test1,2023-07-31 12:26:07,1.4638001804376375,True,,,,,,
153,227QB4CAEM,test5,2023-07-31 12:26:08,,,,,,3.629975781534242,,
161,7WYM6SPGZK,test4,2023-07-31 12:26:08,,,,,1.4358860276524035,,,
57,REM9NTBWF8,test1,2023-07-31 12:26:08,-0.3154685773158279,True,,,,,,
163,4DAB6736V9,test3,2023-07-31 12:26:08,,,,-0.6380919350218495,,,,
164,73YDZN8T4E,test2,2023-07-31 12:26:08,,,2.29153960879536,,,,,
58,PABBT6XTFA,test1,2023-07-31 12:26:09,-0.7793778776574602,True,,,,,,
168,URQCXKPFYX,test2,2023-07-31 12:26:10,,,1.4756698386636748,,,,,
59,5NN8K3YKE7,test1,2023-07-31 12:26:10,-0.0973314566175627,True,,,,,,
60,M9FYHW6GQZ,test1,2023-07-31 12:26:11,-0.17815081407637168,True,,,,,,
167,956BKRMEHY,test3,2023-07-31 12:26:11,,,,0.8923972070620163,,,,
61,6UV4DF6U6S,test1,2023-07-31 12:26:12,2.147734068575483,False,,,,,,
169,5NN8K3YKE7,test2,2023-07-31 12:26:12,,,0.8147490697700566,,,,,
62,P9H37XNSCB,test1,2023-07-31 12:26:13,1.7387495841392697,True,,,,,,
166,4DAB6736V9,test4,2023-07-31 12:26:13,,,,,0.5947923639183552,,,
63,AM58F4SN9J,test1,2023-07-31 12:26:14,1.4231266177198652,True,,,,,,
172,M9FYHW6GQZ,test2,2023-07-31 12:26:14,,,2.200268127121274,,,,,
170,K4AVW7MKSV,test3,2023-07-31 12:26:14,,,,2.097952865755561,,,,
64,NHW4PWJ52Y,test1,2023-07-31 12:26:15,-0.14158852843509728,True,,,,,,
65,UZ93A49DZ5,test1,2023-07-31 12:26:16,0.24916858964960897,True,,,,,,
175,AM58F4SN9J,test2,2023-07-31 12:26:16,,,0.6597957499723943,,,,,
66,XFB5UCYZ6W,test1,2023-07-31 12:26:17,1.1979442514286116,True,,,,,,
174,6UV4DF6U6S,test3,2023-07-31 12:26:17,,,,0.8234548593743806,,,,
171,227QB4CAEM,test6,2023-07-31 12:26:17,,,,,,,,0.40358436430423417
176,NHW4PWJ52Y,test2,2023-07-31 12:26:18,,,1.6867953750897091,,,,,
173,5NN8K3YKE7,test4,2023-07-31 12:26:18,,,,,1.370630889468075,,,
165,2XSVEW95AX,test5,2023-07-31 12:26:18,,,,,,0.14216178831325677,,
67,VGJ8ZGB8YN,test1,2023-07-31 12:26:18,-1.2502378989377587,True,,,,,,
119,WQXKSSV7BU,test7,2023-07-31 12:26:18,,,,,,,0.6996953884944506,
68,EEH4GB8Z4M,test1,2023-07-31 12:26:19,2.600438579885912,False,,,,,,
177,PABBT6XTFA,test3,2023-07-31 12:26:20,,,,0.1972418025831434,,,,
69,PD8538F8EK,test1,2023-07-31 12:26:20,1.5224144205269012,True,,,,,,
181,SYH75DQC4V,test2,2023-07-31 12:26:20,,,1.1422353489341361,,,,,
70,QEVVM4DEW3,test1,2023-07-31 12:26:21,1.8643966088719028,False,,,,,,
71,4A3EA93NDE,test1,2023-07-31 12:26:22,2.00561291438064,True,,,,,,
183,P9H37XNSCB,test2,2023-07-31 12:26:22,,,0.9678462399972712,,,,,
180,6UV4DF6U6S,test4,2023-07-31 12:26:23,,,,,0.8516056318676124,,,
182,EEH4GB8Z4M,test3,2023-07-31 12:26:23,,,,1.777368501457243,,,,
72,GKFXEEV4U2,test1,2023-07-31 12:26:23,1.0870738229260675,True,,,,,,
184,4A3EA93NDE,test2,2023-07-31 12:26:24,,,3.1609022186746785,,,,,
73,JGQ9UR95HH,test1,2023-07-31 12:26:24,0.5968027953277355,True,,,,,,
74,HKA3HEE9D8,test1,2023-07-31 12:26:25,0.4495546102556418,False,,,,,,
186,GKFXEEV4U2,test3,2023-07-31 12:26:26,,,,-1.2967611367672491,,,,
187,QEVVM4DEW3,test2,2023-07-31 12:26:26,,,-0.10979858504412698,,,,,
75,FQQ8EQ9M5S,test1,2023-07-31 12:26:26,1.5251498259266871,True,,,,,,
76,N48XZGPGNJ,test1,2023-07-31 12:26:27,0.640973716381319,True,,,,,,
178,227QB4CAEM,test5,2023-07-31 12:26:28,,,,,,1.6994868790257802,,
189,HKA3HEE9D8,test2,2023-07-31 12:26:28,,,-0.4812926658462453,,,,,
185,73YDZN8T4E,test4,2023-07-31 12:26:28,,,,,0.5419303133052915,,,
77,BW72K28SYD,test1,2023-07-31 12:26:28,-0.5791997633082409,True,,,,,,
188,FQQ8EQ9M5S,test3,2023-07-31 12:26:29,,,,0.575836153362009,,,,
78,5UUN4P3Z9M,test1,2023-07-31 12:26:29,0.6096148651087542,True,,,,,,
79,TKJA7SR5T2,test1,2023-07-31 12:26:30,2.956413750516335,True,,,,,,
192,PD8538F8EK,test2,2023-07-31 12:26:30,,,1.508015648010986,,,,,
80,9NJRXWBR9Z,test1,2023-07-31 12:26:31,-0.16972184472103669,True,,,,,,
81,S423JDYBVM,test1,2023-07-31 12:26:32,2.844442744025395,True,,,,,,
194,JGQ9UR95HH,test3,2023-07-31 12:26:32,,,,0.49105808123724226,,,,
195,5UUN4P3Z9M,test2,2023-07-31 12:26:32,,,2.5338371523963983,,,,,
191,4A3EA93NDE,test4,2023-07-31 12:26:33,,,,,1.8118277801573908,,,
82,DMG4XKWHXD,test1,2023-07-31 12:26:33,0.6695162380715175,True,,,,,,
197,SXJ73CYBAC,test2,2023-07-31 12:26:34,,,3.1130630414173392,,,,,
83,8XV3HAQKE7,test1,2023-07-31 12:26:34,0.03906785160742554,True,,,,,,
193,227QB4CAEM,test6,2023-07-31 12:26:34,,,,,,,,1.450747805043278
84,9GYAK6E6U6,test1,2023-07-31 12:26:35,0.263396322093002,True,,,,,,
196,9NJRXWBR9Z,test3,2023-07-31 12:26:35,,,,0.2302968888764444,,,,
199,DMG4XKWHXD,test2,2023-07-31 12:26:36,,,0.08675654872465943,,,,,
85,KB88AV5H89,test1,2023-07-31 12:26:36,0.4667796476380941,True,,,,,,
86,ZU9HQNG8WD,test1,2023-07-31 12:26:37,1.1544356851798647,False,,,,,,
200,8XV3HAQKE7,test3,2023-07-31 12:26:38,,,,1.0323794282517529,,,,
198,5UUN4P3Z9M,test4,2023-07-31 12:26:38,,,,,1.4549765252291307,,,
201,BW72K28SYD,test2,2023-07-31 12:26:38,,,1.323035690567592,,,,,
190,3PBVPTZ3SU,test5,2023-07-31 12:26:38,,,,,,2.7363520971190223,,
87,EBWMPG2ZHE,test1,2023-07-31 12:26:38,1.1169054926108033,False,,,,,,
88,34YUXZU6KC,test1,2023-07-31 12:26:39,-0.18269057719229886,True,,,,,,
89,3FF5EDGBX5,test1,2023-07-31 12:26:40,0.8937749121560593,True,,,,,,
206,KB88AV5H89,test2,2023-07-31 12:26:40,,,-0.5144787013598091,,,,,
205,9GYAK6E6U6,test3,2023-07-31 12:26:41,,,,0.22784518288979394,,,,
90,96SATAASSK,test1,2023-07-31 12:26:41,1.0168558182304674,True,,,,,,
91,FPHTM3SVSU,test1,2023-07-31 12:26:42,0.7144327986517971,True,,,,,,
207,3FF5EDGBX5,test2,2023-07-31 12:26:42,,,0.16717720929345847,,,,,
92,QSAFYH8ASM,test1,2023-07-31 12:26:43,1.850806381665331,True,,,,,,
203,3PBVPTZ3SU,test6,2023-07-31 12:26:43,,,,,,,,0.15537582976920694
204,87HWVRYMQH,test4,2023-07-31 12:26:43,,,,,2.4449057677907846,,,
93,ZV32EAC86N,test1,2023-07-31 12:26:44,-0.5590589815260958,True,,,,,,
209,N48XZGPGNJ,test2,2023-07-31 12:26:44,,,0.6769796351252209,,,,,
208,96SATAASSK,test3,2023-07-31 12:26:44,,,,2.4425525988083194,,,,
94,TG54X8MBBY,test1,2023-07-31 12:26:45,1.1375794211677785,True,,,,,,
95,73EPVRW2AQ,test1,2023-07-31 12:26:46,1.2621888287547156,True,,,,,,
212,QSAFYH8ASM,test2,2023-07-31 12:26:46,,,0.28308897502877683,,,,,
96,KQ7KBBMAXT,test1,2023-07-31 12:26:47,3.4849060466197925,False,,,,,,
211,34YUXZU6KC,test3,2023-07-31 12:26:47,,,,0.5982760955191927,,,,
210,3FF5EDGBX5,test4,2023-07-31 12:26:48,,,,,1.8773247617455637,,,
213,S423JDYBVM,test2,2023-07-31 12:26:48,,,-2.50485098027789,,,,,
97,XB5YUSF844,test1,2023-07-31 12:26:48,1.3723114838888055,True,,,,,,
202,227QB4CAEM,test5,2023-07-31 12:26:48,,,,,,-2.572184875724925,,
98,8B94MC3RRV,test1,2023-07-31 12:26:49,1.8494256474499653,True,,,,,,
217,73EPVRW2AQ,test2,2023-07-31 12:26:50,,,0.7667693999220205,,,,,
214,EBWMPG2ZHE,test3,2023-07-31 12:26:50,,,,1.080439289668714,,,,
99,APPXPX7SVQ,test1,2023-07-31 12:26:50,1.5531248224497312,True,,,,,,
219,8B94MC3RRV,test2,2023-07-31 12:26:52,,,1.2178413100431884,,,,,
215,34YUXZU6KC,test4,2023-07-31 12:26:53,,,,,-1.2808900387485314,,,
220,FPHTM3SVSU,test3,2023-07-31 12:26:53,,,,2.686939793733469,,,,
221,REM9NTBWF8,test2,2023-07-31 12:26:54,,,1.0306589148432472,,,,,
218,227QB4CAEM,test6,2023-07-31 12:26:54,,,,,,,,2.6506172678004454
223,APPXPX7SVQ,test3,2023-07-31 12:26:56,,,,0.22861025027328719,,,,
224,KQ7KBBMAXT,test2,2023-07-31 12:26:56,,,1.3165179700618173,,,,,
222,73EPVRW2AQ,test4,2023-07-31 12:26:58,,,,,-0.20528651404884712,,,
216,3FF5EDGBX5,test5,2023-07-31 12:26:58,,,,,,1.4012919676419706,,
226,UZ93A49DZ5,test2,2023-07-31 12:26:58,,,-0.3912076966628908,,,,,
225,TG54X8MBBY,test3,2023-07-31 12:26:59,,,,0.17899448402783336,,,,
230,TKJA7SR5T2,test2,2023-07-31 12:27:00,,,1.1946818696844967,,,,,
231,VGJ8ZGB8YN,test3,2023-07-31 12:27:02,,,,1.3596471748076784,,,,
232,W4W6PUAMZJ,test2,2023-07-31 12:27:02,,,0.1126983048239748,,,,,
228,3FF5EDGBX5,test6,2023-07-31 12:27:03,,,,,,,,2.0157335606604576
229,8B94MC3RRV,test4,2023-07-31 12:27:03,,,,,0.9697403169678456,,,
233,VW3NHKRBKX,test2,2023-07-31 12:27:04,,,1.267799591063428,,,,,
234,WZXT9ANT29,test3,2023-07-31 12:27:05,,,,0.753416707790687,,,,
236,XB5YUSF844,test2,2023-07-31 12:27:06,,,1.065358804936318,,,,,
238,XCD9NR53E7,test2,2023-07-31 12:27:08,,,0.9087628182671258,,,,,
237,Z9QYCHPZDT,test3,2023-07-31 12:27:08,,,,0.6509666099392147,,,,
227,227QB4CAEM,test5,2023-07-31 12:27:08,,,,,,0.17873792593496474,,
179,2XSVEW95AX,test7,2023-07-31 12:27:08,,,,,,,1.2522327116512653,
235,8XV3HAQKE7,test4,2023-07-31 12:27:08,,,,,0.30066190392228187,,,
243,ZU9HQNG8WD,test2,2023-07-31 12:27:10,,,1.1568254770139272,,,,,
242,XFB5UCYZ6W,test3,2023-07-31 12:27:11,,,,0.7083930739659969,,,,
244,Y62488GMYN,test2,2023-07-31 12:27:12,,,-0.4405430814790039,,,,,
241,956BKRMEHY,test4,2023-07-31 12:27:13,,,,,1.5751482741809841,,,
245,ZMX7ZA3MHU,test3,2023-07-31 12:27:14,,,,0.5468523401368435,,,,
246,ZV32EAC86N,test2,2023-07-31 12:27:14,,,1.190460324367536,,,,,
240,34YUXZU6KC,test5,2023-07-31 12:27:18,,,,,,0.7354997806458379,,
247,96SATAASSK,test4,2023-07-31 12:27:18,,,,,2.605015374355954,,,
249,9CRJFZZNWN,test4,2023-07-31 12:27:23,,,,,1.1359398316544993,,,
250,34YUXZU6KC,test6,2023-07-31 12:27:24,,,,,,,,1.1396171472780936
248,3FF5EDGBX5,test5,2023-07-31 12:27:28,,,,,,2.5610932764239793,,
251,9GYAK6E6U6,test4,2023-07-31 12:27:28,,,,,2.142559904105833,,,
253,9NJRXWBR9Z,test4,2023-07-31 12:27:33,,,,,1.5200939696811693,,,
255,AJQ693EKQ5,test4,2023-07-31 12:27:38,,,,,0.988263421458707,,,
254,3FF5EDGBX5,test6,2023-07-31 12:27:38,,,,,,,,0.6105304844961599
252,34YUXZU6KC,test5,2023-07-31 12:27:38,,,,,,1.0412796551403531,,
257,AM58F4SN9J,test4,2023-07-31 12:27:43,,,,,-0.08061887690086733,,,
258,34YUXZU6KC,test6,2023-07-31 12:27:44,,,,,,,,0.7695632904142115
256,3FF5EDGBX5,test5,2023-07-31 12:27:48,,,,,,3.005782052150383,,
259,APPXPX7SVQ,test4,2023-07-31 12:27:48,,,,,-0.3158743803168871,,,
261,ATP8Y3MVUN,test4,2023-07-31 12:27:53,,,,,1.075367351129826,,,
262,3FF5EDGBX5,test6,2023-07-31 12:27:54,,,,,,,,0.5308265666678594
239,227QB4CAEM,test7,2023-07-31 12:27:58,,,,,,,1.526381146095447,
260,34YUXZU6KC,test5,2023-07-31 12:27:58,,,,,,0.9839590827901592,,
263,BKFSPGHNQT,test4,2023-07-31 12:27:58,,,,,1.6074628554124604,,,
266,BW72K28SYD,test4,2023-07-31 12:28:03,,,,,1.753815174613278,,,
265,3FF5EDGBX5,test5,2023-07-31 12:28:08,,,,,,0.7676470102905453,,
267,CHVZ58F64W,test4,2023-07-31 12:28:08,,,,,2.969926148809938,,,
269,CQM7KHJVTH,test4,2023-07-31 12:28:13,,,,,2.22618133473065,,,
270,3FF5EDGBX5,test6,2023-07-31 12:28:17,,,,,,,,0.07543511703618833
271,D24SPM85N9,test4,2023-07-31 12:28:18,,,,,1.0481342736331853,,,
268,3PBVPTZ3SU,test5,2023-07-31 12:28:18,,,,,,0.50102468460276,,
273,DG9Z84T3MK,test4,2023-07-31 12:28:23,,,,,1.9744431755466731,,,
274,3PBVPTZ3SU,test6,2023-07-31 12:28:25,,,,,,,,1.1270743849845657
272,3FF5EDGBX5,test5,2023-07-31 12:28:28,,,,,,1.325853203485997,,
275,DMG4XKWHXD,test4,2023-07-31 12:28:28,,,,,1.115504141638362,,,
276,3FF5EDGBX5,test6,2023-07-31 12:28:33,,,,,,,,-0.9573960104064501
278,E439935N2Y,test4,2023-07-31 12:28:33,,,,,1.7347402170325337,,,
277,3PBVPTZ3SU,test5,2023-07-31 12:28:38,,,,,,1.1170670982129216,,
279,EBWMPG2ZHE,test4,2023-07-31 12:28:38,,,,,0.945710326786768,,,
281,EEH4GB8Z4M,test4,2023-07-31 12:28:43,,,,,2.5972939445842247,,,
264,34YUXZU6KC,test7,2023-07-31 12:28:48,,,,,,,-0.8643458373073687,
280,3FF5EDGBX5,test5,2023-07-31 12:28:48,,,,,,1.4152722619972677,,
282,FPHTM3SVSU,test4,2023-07-31 12:28:48,,,,,0.008060298062415705,,,
285,FQQ8EQ9M5S,test4,2023-07-31 12:28:53,,,,,0.16583230330819743,,,
284,3QMZD5MQ6S,test5,2023-07-31 12:28:58,,,,,,-0.5735315483319234,,
286,3PBVPTZ3SU,test6,2023-07-31 12:28:58,,,,,,,,0.09524315980506026
287,G8UNDQFPF6,test4,2023-07-31 12:28:58,,,,,0.8388286738007854,,,
289,GKFXEEV4U2,test4,2023-07-31 12:29:03,,,,,2.57725546525957,,,
290,3QMZD5MQ6S,test6,2023-07-31 12:29:04,,,,,,,,1.8117882424163034
288,3PBVPTZ3SU,test5,2023-07-31 12:29:08,,,,,,0.320227108390977,,
291,HKA3HEE9D8,test4,2023-07-31 12:29:08,,,,,1.9326587796278227,,,
293,J2H9BSK3WM,test4,2023-07-31 12:29:13,,,,,0.5630768380258417,,,
294,3PBVPTZ3SU,test6,2023-07-31 12:29:16,,,,,,,,0.8104568822841424
295,J5DJUX4XR3,test4,2023-07-31 12:29:18,,,,,1.4046465076578087,,,
292,3QMZD5MQ6S,test5,2023-07-31 12:29:18,,,,,,0.5830210404453215,,
297,JDMTXYMXQF,test4,2023-07-31 12:29:23,,,,,0.29766326425110046,,,
296,3PBVPTZ3SU,test5,2023-07-31 12:29:28,,,,,,1.2483810955803039,,
298,JGQ9UR95HH,test4,2023-07-31 12:29:28,,,,,1.790654740472875,,,
299,3PBVPTZ3SU,test6,2023-07-31 12:29:33,,,,,,,,3.048545071335981
301,JPNYRVMUDY,test4,2023-07-31 12:29:33,,,,,0.7464952108746477,,,
302,K4AVW7MKSV,test4,2023-07-31 12:29:38,,,,,-0.795816785283538,,,
283,3FF5EDGBX5,test7,2023-07-31 12:29:38,,,,,,,-0.2868748580217868,
300,3VNZ6V2U7Q,test5,2023-07-31 12:29:38,,,,,,0.03202840182494715,,
305,KB88AV5H89,test4,2023-07-31 12:29:43,,,,,-0.47268150819410226,,,
303,3PBVPTZ3SU,test5,2023-07-31 12:29:48,,,,,,-0.1391919290304644,,
306,KQ7KBBMAXT,test4,2023-07-31 12:29:48,,,,,-0.05071110511900301,,,
308,KWEZBASW9N,test4,2023-07-31 12:29:53,,,,,-0.7169837805776598,,,
